payee,resource_count,min_price,max_price,settlement_count,opportunity,resource
0x20992371f85e235d4bfba2fca1148d09c87a1368,2,0.02,0.02,0,10,https://nostrpulse.xyz/nostr/dvm-activity
0x24facafeb49b4e3facf0b3e69604a2f4640c9bf2,2,0.02,0.02,0,10,https://api.northeastdealintel.com/v1/agent/market-benchmarks
0x6ea81be98bc360fb2291a3cd1b2d598c1cc1dd66,2,0.01,0.05,0,10,https://conch402.dylan-caponi.workers.dev/ask
0xfde7913abe6e4a4e3e3134cf050df9030ae8ef48,2,0.01,0.05,0,10,https://observer.137-184-67-179.sslip.io/paid/evidence-summary.json
0x386f134892b518532bb39f074fbe07e1e55623e1,2,0.01,0.02,0,10,https://nfl-x402-api.vercel.app/api/player/stats
0xa55b06462a2e48661badf22f5841f95ae654b716,2,0.005,0.01,0,10,https://hyperliquid-predict.use.x402atlas.com/outcomes
0x58f42c60dfe9b662b9e573c13358e5d773790699,2,0.001,0.001,0,10,https://risk.yo.xyz/api/v1/agent/schema
0xd993eafba87cffa2ca2cff5a56ef89034575a7ef,2,0.02,0.05,0,10,https://api.getplexa.com/v1/pretrade/check
0x71af31f146f86cae2ada3ea0d958a733493242be,2,0.02,0.02,0,10,https://x402-jpcrypto-intel-main.jpgame-intel.workers.dev/latest
0x78c2feaaf46e147fb29a3b9b8b5dfb6d95f3a096,2,0.02,0.02,0,10,https://5.75.142.199.sslip.io/paid/requirements/Z292L2phZWFfZ28vMjAyNi8yMDI2MDYzMF8wNTA0NAo%3D
0xb40a687ca5483ebc02f870348f6e08971cae1308,2,0.001,0.025,0,10,https://pqs.onchainintel.net/api/score
0x25a02d2d4c6b6acfab30698a867d81130be3c1c2,2,0.03,0.03,0,10,https://iamrich402.dylan-caponi.workers.dev/am-i-rich
0x289aa17875d1adbe3dc66d7658218d14258d81f2,2,0.03,0.03,0,10,https://decipherranker.com/api/report/competitive
0x65e3e64935ea709bdf1119e1fc991299c04c0154,2,0.001,0.005,0,10,https://x402.fablerlabs.com/market/funding-spreads
0x77f3c9bcb898ad1d30e9a336e2cc3108d88d6c09,2,0.01,0.01,0,10,https://img402.dev/api/upload
0xbad1aa224bfe4feb460e12b2553dcdf98a7098d0,2,0.01,0.01,0,10,https://mechamanda.com/api/concerts
0x17cf15d61026b4cdd26cff6042f8e7d2e0ca5e8d,2,0.01,0.01,0,10,https://api.agentinternetruntime.com/v1/registry/discover
0x8d64a4834e262d96d1264e8900b5a4f1405b8982,2,0.005,0.02,0,10,https://gdelt.use.x402atlas.com/search
0xfbd7b7ed48146ad9beff956212c77ce056815ad0,2,0.01,0.01,0,10,https://polymarketeer.vercel.app/api/x402/kalshi/events/specific
0x76e8778a3122dbf4f78288bc3545ce305f3b96dd,2,0.01,0.25,0,10,https://www.tryskopos.xyz/api/market-read
0xe2b26bdb05ffc0d8e251ec7e5c61299229cbb604,2,0.005,0.25,0,10,https://x402.omardev.xyz/meta
0xe90316121189715cdc2515b7c2673658b810b751,2,0.05,0.055,0,10,https://proxy.suverse.io/v1/data/smart-money-accumulation
0xf4a904d8326786d90157cf791c281302f11b2036,2,0.001,0.05,0,10,https://scry.solanahub.de/x402/wallet/:address/forensics
0x1c9923489cd7d75dd2f6735c48090b8bd4c7e5a9,2,0.02,0.05,0,10,https://x402toll.com/v1/commerce/discount
0xc648116b5debe4af7d78838aa468d07e0a9ab697,2,0.01,0.015,0,10,https://vending-machine-seven.vercel.app/api/v/bundle-infra
0x38189d98110a395a1366f1c95875f81fd458a6c3,2,0.01,0.01,0,10,https://library.proofivy.com/proofivy
0x8c05121c9617f8960cf5b7451103192f32de8dde,2,0.01,0.01,0,10,https://pubmed.sekgen.xyz/api/v1/feature-request
0xfee13309251b632317ea2d475d6aba7e7e0219e6,2,0.1,0.1,0,10,https://centry.cybercentry.co.uk/api/services/base_token_verification
0x154b1006435e5cfe2206e7777c1003f9438119b1,2,0.01,0.03,0,10,https://x402.blackswan.wtf/smart-agents/core
0x318a8bac69c4ec1f9e489ce223b7ce2d719bcd3b,2,0.001,0.007,0,10,https://property-risk-passport-api.lifebite-app.workers.dev/v1/property-risk-full
0x788b4ca11950879550353d8ae82d1c0af6018454,2,1,19,0,10,https://kari.mayim-mayim.com/api/bazaar/task-offers
0x8de52660283bc250f271f2c65e82d672baffa3c1,2,0.01,0.01,0,10,https://retrynet-bazaar-stage.jack-labs.workers.dev/repair
0x4d31e7587179e202621169529effc69b7d48597b,2,0.00675,0.02,0,10,https://agent-carwash.agentfetcher.workers.dev/hub/jobs/:id/fulfill
0x9017de667f3835b3a7cb2d50013f65fc3d408bbe,2,0.01,0.01,0,10,https://api.verifyproceed.com/v1/x402/decide
0x81832eede3a4ad96cb3d7ca09977636d912fd3d5,2,0.1,0.1,0,10,https://api.seerium.xyz/v1/pulse/latest
0x9a8dfbe7a11ee89dd59d80c93ab0efe00d5d5767,2,0.002,0.002,0,10,https://numberintel.dev/v1/npa
0xd8ca10c55296bd8ca1dd409ea2f0fa72fb0c643f,2,0.01,0.01,0,10,https://vu.velvetdao.xyz/api/v1/swap_402
0xe602344ef3944497a72981e36066c62e7a99f599,2,0.01,0.01,0,10,https://energybilltoolkit.co.uk/m2m-trust/api/tools/data-quality-audit
0xfcafd9dac06a03f588d6f55b5336162dfd7202a6,2,0.001,0.002,0,10,https://shield.vainplex.dev/api/cdp/check-password-range
0xfc8922017ae8372a1fa94e93469c89218523ed76,2,0.004,0.1,0,10,https://www.extendcontent.com/api/agent/shotstack/frames
0x3cd595f6f9a6a5a0b29acbaa57841cdfe81babc4,1,0.01,0.01,0,5,https://x402.tavily.com/search
0x45ac00db8bdd4b837abbbf75888cbdfe6b6d8943,1,0.01,0.01,0,5,https://x402.creative-tim.com/shadcn-blocks/user-payment
0xed617f79201248df99909fbde4269b6eeaee39b6,1,0.01,0.01,0,5,https://ip402.xyz/v1/geo
0x213c8d7434e2ae7aa1c392767c5120778d413215,1,1,1,0,5,https://cheaptokens.ai/api/buy
0xd70d01c73b0c5f3246f2b55cce5ff1b41842ab5e,1,0.01,0.01,0,5,https://jokes-endpoint.vercel.app/api/jokes
0x6cab485fc28ec70d3845113b704d4824e4d2b24f,1,1,1,0,5,https://x402.miroshark.xyz/run
0x059d091d51a0f011c9872eaa63df538f5ce15945,1,0.1,0.1,0,5,https://api.run402.com/tiers/v1/prototype
0x3bd23f3b1fadd0b36b5c007136aa11e7074de909,1,0.002,0.002,0,5,https://x402.browserbase.com/browser/session/create
0xe341add833f9d62082e97ea260baa6546cd09f73,1,0.001,0.001,0,5,https://api-dev-v2.ixs.finance/x402/vaults
0x5fa62365201ad373754c0a5cee69aa6167164a16,1,0.005,0.005,0,5,https://entityresolver.xyz/resolve
0x9bb96acb3fd11d8949d862736b96e7e12d319dc4,1,0.01,0.01,0,5,https://makespdf.com/api/v1/markdown
0x18f33cef45817c428d98c4e188a770191fdd4b79,1,0.001,0.001,0,5,https://wallets-demo-seller-server.calebgcarithers.workers.dev/weather
0xcb79b3c5a7dadcd7c30e3be252c0ca44a06c6f78,1,0.1,0.1,0,5,https://www.stablebrowser.dev/api/sessions
0x3731f5c2c1835e3ace2ac157c4e31b1cea0cb0e0,1,0.01,0.01,0,5,https://email-auth.use.x402atlas.com/check
0xf04220c87894e7cbc0273f38c18195dab0db5fe5,1,0.1,0.1,0,5,https://stablejobs.dev/api/coresignal/job-search
0xe3fb022123a40483922addfa118dfbf33f32cc20,1,0.002,0.002,0,5,https://judicious-earnest-vaporware.replit.app/pulse
0x63347cd326a50696f76cfe4b8ce079d3c8ed3039,1,0.02,0.02,0,5,https://fresh-feeds.foomworks.workers.dev/feeds/mcp-registry/changes
0x9b0c27302c3993e8e524cc4452f613064e3d4004,1,0.005,0.005,0,5,https://agentstack-research-3bnlllaboa-ts.a.run.app/v1/us/announcements/:ticker
0xdd85ed9e404d22c137a5d9fc3c200847aa3b11cf,1,0.005,0.005,0,5,https://geodns.iwsolutions.ca/api/resolve
0x74718dd5a04e0a0a2bfaf3bd06adb27032c67f7f,1,0.002,0.002,0,5,https://hl-tool.darren-pi.workers.dev/v1/funding/extremes
0x7e25c237feb9c27a5b0355f03f8d8bfeadeccb7b,1,0.04,0.04,0,5,https://trabotpro.it/api/a2a/x402/pearl/detail
0xed7d30e8bc643503f9da261ed8e623bb6ecf6189,1,0.001,0.001,0,5,https://cdp-agent-0-01.onrender.com/
0x9152c1312734ba029b11b653e430378c3e89c38f,1,0.01,0.01,0,5,https://agents.allium.so/api/v1/explorer/queries/run-async
0x0d59a2a9e70fa6574dfa78c0ab5250c3accbb956,1,0.02,0.02,0,5,https://jtifhcvbgxqwlywugvjv.supabase.co/functions/v1/cortex402-mortgage-rates
0x834b189a1c087d0af169a905454979952f59e8ac,1,0.01,0.01,0,5,https://agents.dyoeway.org/fx
0xe75610966c987cda476d8badc9ddef9f6a9ddafd,1,0.02,0.02,0,5,https://api.melvea.com/v1/catalog
0xbb9290b4ec5fded725533a21698954b5e84a2a18,1,0.01,0.01,0,5,https://agents.allium.so/api/v1/developer/wallet/balances/history
0x404683c06c288d315da9970ec3507443d3ce4fd2,1,0.01,0.01,0,5,https://agents.datalegion.ai/company/base
0x2fe28ddb76d6147d5888b1b725b0f2237676e7e6,1,0.01,0.01,0,5,https://www.x402joker.com/api/buy
0x5c08951b999cc133ee4161a3a2b299160f66c42e,1,0.02,0.25,0,5,https://agent-ready.dev/api/x402/scan
0x04ad1362defbc89635b7b9556954cc81877f31c7,1,0.04,0.04,0,5,https://agents.datalegion.ai/company/premium
0xcd3273893d1c8df15a4d6bc411aa3d25a60fdc60,1,0.001,0.001,0,5,https://human.twin3.ai/v1/human
0x0ffe96d5123dc144753034f6f388aced830e5a5f,1,,,0,5,https://human.twin3.ai/v1/human
0x8b29dabd6fbb5a09dacbc7978eaed66a8540721d,1,0.001,0.001,0,5,https://x402.clashofcoins.com/x402/cheap-health
0xbb3b7b9b1053ebc0c763fa1a8f09f4af5978612c,1,0.02,0.02,0,5,https://induction.aarei.ai/services/ofacs/check/entity
0x7437a817450ba32d22ebe8d2ac71611666999b8e,1,0.01,0.01,0,5,https://quokkapix.com/api/agent-unlock/coinbase-x402
0xa01d0f60230fdc7c1bbffe05a0c75351fbd9dbcf,1,0.2,0.2,0,5,https://basescout-feed-x402.baseagentx402.workers.dev/safe-tokens
0x48e23742181654139f9a7c1b14dd64b04e89ed3b,1,0.25,0.25,0,5,https://api.scoop.sundaebar.ai/x402/find-email
0x9bd29d8259ac33dc4d78d22abf547ef2e518e2a5,1,0.08,0.08,0,5,https://paygent.obsmetrics.com/agents/tool-call-guard/run
0x75113dcf8ce34f0338440d40270e420f8c1762b8,1,0.003,0.003,0,5,https://action402.vercel.app/api/execute/webhook
0x4ce88238f669d04351937420c931988e464a975a,1,0.03,0.03,0,5,https://ads.apitoll.cloud/v1/ads/facebook/search
0x98c67dfad5f7d70e2782521cd09bb80f560ea2c3,1,0.001,0.001,0,5,https://api-onchain.optimai.network/external/v1/x402/search
0x3130cd1cab59a15dc75931ecb006b6f8c0b4a3fa,1,0.001,0.001,0,5,https://www.bitcoind.app/api/v1/methods
0xf9d1d63f362bbf1ee08ab9acb36fe74afc48d5f1,1,0.01,0.01,0,5,https://www.capminal.ai/api/x402/research
0xe6814e0172c9f15f2ba2e09fe9d9f3751fa38b75,1,0.01,0.01,0,5,https://stabletickets.dev/api/events/search
0x64357fcadcc0a85c23b56a076a790d79328c6ad2,1,0.01,0.01,0,5,https://x402.d-bis.org/api/paid-base-cdp
0xf80f9479ad1d2601ee347d55b5b1f6b27071267f,1,0.01,0.01,0,5,https://api-dev.agents.skillfulai.io/api/x402/demo/mainnet/premium
0xcaedaf1fbf0dd26d93d50bd9878ac1167f1d0dfd,1,0.1,0.1,0,5,https://www.hibra.app/api/swap/execute
0x5770e66181984aa8510777790016b64aeda4f8b2,1,0.002,0.002,0,5,https://search.reversesandbox.com/web/search
0x1deeaec4250e66702e22777ec1e3a70b19745a72,1,0.01,0.01,0,5,https://x402-market.kore-app.workers.dev/v1/market
0x941328ba462f729d4a0dab895f21bd69ad5b15e0,1,0.01,0.01,0,5,https://nut402.codenut.xyz/api/mint/xs
0x8581784d3e598cca3482375cff2409ac9dd8c402,1,0.003301,0.003301,0,5,https://api.surplusintelligence.ai/v1/chat/completions
0xd7d49d6a12ee3852f29a52a40908069bf4e48914,1,0.001,0.001,0,5,https://x402uselessfacts.vercel.app/api/useless-fact
0xb8c578e039aa2c44dd3dec48e6875ba5763cd67f,1,0.001,0.001,0,5,https://coinflip402.vercel.app/api/coinflip
0xba667287b8ef89565f8fd7acd4d22ce98e0f39cd,1,0.001,0.001,0,5,https://402timezones.vercel.app/api/convert-timezone
0x88a4cdea106f18e919613a4eaed8efdb2183e9ea,1,0.001,0.001,0,5,https://ladyfortunalx402.vercel.app/api/fortune
0x6a4921474848d3fa168ee7fa87222547acc4712f,1,0.0013,0.0013,0,5,https://horrorstoryapi.vercel.app/api/horror-story
0x255cdb4e42afefc7120b0388eb78f96d996d387b,1,0.002,0.002,0,5,https://riddlex402.vercel.app/api/riddle
0x7971a809c18c918cad50cf004c190cbb6e1bf668,1,0.001,0.001,0,5,https://memegeneratorx402.vercel.app/api/generate-meme
0xb5f08f2db7baa682f308baa02cf0edb35aca336a,1,0.001,0.001,0,5,https://randomfactsx402.vercel.app/api/random-fact
0xbbba34e9e10130ce852aa9f1d651cd73c36206d4,1,0.0017,0.0017,0,5,https://roastx402endpoint.vercel.app/api/roast
0x444731dac7c9cde478147f41e621a064fcbe70f2,1,0.01,0.01,0,5,https://api.vindexapi.dev/v1/decode
0x2af91df69bd04ccf82d6477adc046c815b7ae129,1,0.0015,0.0015,0,5,https://x402wordoftheday.vercel.app/api/word-of-the-day
0x1e21dba6eeb902343e4128a1957eafb8cdf36f39,1,0.0011,0.0011,0,5,https://cars2026.vercel.app/api/cars
0x1350a77befebbcc05f8e3a13cc6d4ad781c59d34,1,0.001,0.001,0,5,https://x402lifeadvice.vercel.app/api/life-advice
0x8ca96a36b48b0bab10fc1968147d9b17f629811a,1,0.002,0.002,0,5,https://x402currencyconvert.vercel.app/api/currency-convert
0xa3068cfae6217ae906958250072bdf51b7f910c3,1,0.0025,0.0025,0,5,https://weight402endpoint.vercel.app/api/convert-weight
0xbf0df63a4a47e5a72a976ece1d78aefeccc773a0,1,0.001,0.001,0,5,https://dicex402.vercel.app/api/dice
0x82e4ffb9b40a17a2158a9fc764da898484c3b790,1,0.01,0.01,0,5,https://agentforge.191-44-109-76.sslip.io/market/token-price
0x0a801e236fbc1a95a35ab8e946837320ddce9d69,1,0.01,0.01,0,5,https://verdoc-x402.verdoc-x402-worker.workers.dev/scan
0x70900f0d5bae3f6f6378a2ff74f868810b5140d0,1,0.005,0.005,0,5,https://assay.nominal-labs.com/score
0xa6ba813893b8d9c701ad5e0884d213195a3f30e7,1,0.01,0.01,0,5,https://agent-fact-receipts-staging.131313122.workers.dev/v1/price-corridor
0xca4556c3f1fab4af46a089d6346c86f0cac63a2d,1,0.001,0.001,0,5,https://mcp.deep3.ai/tools/wave-1
0xa238af2e66d9d7301f2d02932931851ddf900dcd,1,0.001,0.001,0,5,https://x402-solvers.onrender.com/v1/cycles/probe
0xb3cc1566b213dc97f6aac5984e849df2f2391772,1,0.01,0.01,0,5,https://dokimo.augaster.com/paid/verify
0x7f8043c400799643bcb62b41b84b297a8ecb7b9c,1,0.01,0.01,0,5,https://headers.use.x402atlas.com/
0x492ec81ecf395fbea2f19fece203ee14d0544b71,1,0.009,0.009,0,5,https://unwrap.use.x402atlas.com/
0xd7fe185ddaa9664c9211ec1ccdac073ef79215bf,1,0.01,0.01,0,5,https://ssl.use.x402atlas.com/check
0x579a4ed9639d4fdfd5e76556fdb39e4b8532a856,1,0.05,0.05,0,5,https://tenjin.blog/api/read/:handle/:slug
0xc599e8e2f9afcd5eff6ad2158b1a5afa83ac299a,1,0.001,0.001,0,5,https://pitfalls.doggo-company.com/api/pitfalls
0x374cfb844a5c702d637d72a5387fd9ef6b82108c,1,0.01,0.01,0,5,https://www.getbags.app/api/v1
0xc863b1c6658971ca427e90665dccce90a41a2bc2,1,0.005,0.005,0,5,https://orchard-data.letom1176.workers.dev/api/market-brief
0x632730a7852e6a002fa62509c78783dd500faded,1,1,1,0,5,https://agentsonly.vip/mint
0xa93485f010f2751ee072cd3d25b3d918f4e0bb82,1,5,5,0,5,https://api.auctiontrace.com/api/v1/datasets/auctiontrace-es-book-pressure-20250729-20260630-v1/access/coinbase
0x3ccc6565511f404716cad2d578851ff3ff95fd85,1,0.003,0.003,0,5,https://token4u.ai/v1/chat/completions
0xe12955f601dce4fd626bd52ef89cc311975c9d93,1,0.01,0.01,0,5,https://web3icon.xyz/api/agent/assets
0x1bbd551b3ffbae9b6324bd6a464898ea015c8c40,1,0.00103,0.00103,0,5,https://astatelypleasuredome.com/api/poem/char/:i
0x85c4158f5742baba902cc911dd6c1641be605c8c,1,0.01,0.01,0,5,https://agent-offers-api-replitzip.replit.app/v1/banks/ICBC/offers/search
0xc0ce6bfb16bb6b6e10a9d806e509d8d20996380f,1,1,5,0,5,https://x402.api.browser-use.com/api/v3/sessions
0xcbd4e4218b2cd8300f1bd07b9b4b720fab6b51b3,1,0.001,0.001,0,5,https://wallets-demo-seller-server.agent-payments-testing.workers.dev/weather
0xc34cda76d8b9edd3be25c336ca1cf668522fdf0c,1,0.02,0.02,0,5,https://api.svgsmith.dev/v1/convert
0xdf28acf341dc3078a3d70f2c37a0619f8fdee872,1,1,1,0,5,https://api.capitalspec.com/analyze
0xb4ad6bb516725ff69594e46c3a7daedf7c473186,1,0.05,0.05,0,5,https://claudelines.com/api/download
0x82134912ccc71610da9350ff59cd279fad494a98,1,0.01,0.01,0,5,https://api-dev.cueframe.ai/v1/media
0x90b11fc7846b13c981502a02f3a7ed8cd4586787,1,0.001,0.001,0,5,https://api.lmxcloud.io/v1/chat/completions
0x7579fb8105d0036a891faf7ae93e34a511b66c03,1,0.012,0.012,0,5,https://x402.bakdupoffroad.com/v1/document/processing-budget
0xf4b8037bf3709f37c5ffe224004d2e61833d084c,1,0.1,0.1,0,5,https://stabletube.dev/api/download
0xa19d57a77759a78cb76a736251ef7bdffa515256,1,0.01,0.01,0,5,https://api.epanya.ai/v1/search
0xbfcc51bfcc0ef326f0f78682ebe3327783ea3208,1,0.02,0.02,0,5,https://moltmarket.store/revenue/market-intelligence
0x26572ff23c6c52bfb1a69cb0c9114a8be443b422,1,27.5,27.5,0,5,https://gofrantic.com/v1/vendor-postings/x402
0x10ff767043a1723e0bb5b9207bc37d3442cc9e4f,1,0.15,0.15,0,5,https://app.suedeai.ai/agent/image
0xd5ba9711a3d052846a3695c70e7fcb8b3168fe7d,1,0.003,0.003,0,5,https://api.losbeto.xyz/pyth-price
0xc122471a35f66366b2b3bfafb7fee19827dab637,1,0.01,0.01,0,5,https://sftunes.com/api/tapes
0x3772e91c287b7be00a67cfb2a72cc5fb5958af06,1,0.002,0.002,0,5,https://agent-paycheck.onrender.com/v1/check
0xa1ebb2a8a8ed5497cf09c861a1e135520a3b3396,1,0.001,0.001,0,5,https://router.forgemesh.io/api/services
0x2172735a5b8907cdd5ee56c3472eb21e13c95fa9,1,0.01,0.01,0,5,https://x402-stablecoin-data-demo.ryan-ee4.workers.dev/v1/reports/stablecoin-bridge-flows
0x3bf4f4914f78c3c2b2f2801f8ea717135b7d3bdf,1,0.01,0.01,0,5,https://preppers-paradise.com/library/automatetheboringstuffwithpythonnew/02-what-is-programming.md
0xa06a2cf27f2a703d251600309822e6cc2ee72009,1,0.01,0.01,0,5,https://brmarket.thomenz.me/v1/search
0x081f8761f68e9387d339bddaaa0c8db5d3a72f5e,1,0.01,0.01,0,5,https://x402.tradesnack.com/ta
0x29ee364d9438dc5b63f289da5b762daf99215e03,1,0.1,0.1,0,5,https://ba-x402-requirements-agent.onrender.com/api/v1/requirements/check
0x93835cf2bd459e72b577ed944e33578d8529dacc,1,0.01,0.01,0,5,https://api.wallettriage.com/scan
0xc26eacc1f7b6cb024f5c75efd099967d0b918bb1,1,0.01,0.01,0,5,https://x402.servicesmax.xyz/v1/market/movers
0x70f59b33125754b7a639994d2da18be971ac04e9,1,0.005,0.005,0,5,https://agentgate-production-eb21.up.railway.app/quote
0x24445efddb08d4938e3e3627042b2cf4063d9092,1,0.1,0.1,0,5,https://scry.moreright.xyz/api/profile
0x0efaf4ae4f5c6ff674fc64e7eba1b6fe83b6159b,1,0.02,0.02,0,5,https://node-starter--maxujon18.replit.app/api/check-contract
0xc81a36fcdf531b6ed7ae8694220d59f9d3d0128b,1,2.13,2.13,0,5,https://api.x402video.com/generate/seedance/custom
0x283d48a121a36789853fa727af985608cfa46636,1,0.05,0.05,0,5,https://api.x402passport.xyz/v1/x402/passport/:wallet
0xf4f7182508895812f235c5d1c47c0cfc89fdab5b,1,0.05,0.05,0,5,https://x402swag.com/api/agent/catalog
0xe5ce426554ed55996371285967246d41db331576,1,0.05,0.05,0,5,https://www.readinessapi.com/v1/openapi/audit
0x08e82839e1513023d115451babc0ff18eda8f925,1,1,1,0,5,https://x402.sleuthagent.ai/api/v1/holder-distribution
0x2475da2b1cc92bd8291dd487866cbfb8715f4219,1,0.05,0.05,0,5,https://x402.sleuthagent.ai/api/v1/wallet-holdings
0x8145671ca13d8b97b22238fb903d14e36e720428,1,0.05,0.05,0,5,https://app.distro.media/api/public/news/by-slug/:pubSlug/:storySlug
0x6f748ce56a7b39008dcf42f427a2cbf849ced320,1,0.001,0.001,0,5,https://api.atms.nathanlidurin.com/x402/challenge
0x3f8173bbb64ffaca8793c9c46518ba2369277e8b,1,0.015,0.015,0,5,https://api.santosautomation.com/api/audit
0x3205859b58fcb55ac6c30a01bd09c7ed371323b7,1,0.05,0.05,0,5,https://scorestatus.dev/api/install
0xbcae60ff5f3ddc4dd37df85a1e7ab0504d266d21,1,1,1,0,5,https://legalfournier.com/api/commerce/x402/test
0x2e417b8fa9a654a3d09dfa91bebd09dc6a7dd145,1,0.05,0.05,0,5,https://www.getbags.app/api/agent/link/pl-ae375337-11f1-418b-9c0e-a53b90fe4a73
0x36de990133d36d7e3df9a820aa3ede5a2320de71,1,0.1,0.1,0,5,https://api.ishtar.numetal.xyz/api/chat/ask
0x68b7e8be8f1a62f99e37f1ac191dd23486e8a2ad,1,0.05,0.05,0,5,https://ai.stable-jack.com/x402/market-news/brief
0x46f297e342bc0b44b9f9c427e53c56e9f83bb660,1,0.01,0.01,0,5,https://api.clawinabox.xyz/paid/v1/guard/check
0x6a706d6fcf192c15fb592d7502258ed41425dd36,1,0.005,0.005,0,5,https://wiki.use.x402atlas.com/summary
0x7b49fd1c58017b6e545acfb62b455addd0efca57,1,0.1,0.1,0,5,https://mediaforge.mediaforge-hq.workers.dev/image
0x1271859bec9b9c3bc7ec94f5429c2eea681accf1,1,1,1,0,5,https://vouchspec-sandbox.plyrium.com/api/vouchspec/v1/validate
0x67ea082639ea17be250ea7dc1e2d7c9e4adbf0fe,1,0.03,0.03,0,5,https://halfwayapi.com/v1/meet-halfway
0xf5083343b3ff8d210fc35ff17db68eedbacb17c4,1,19.86,19.86,0,5,https://www.buywith402.com/products/:id/purchase
0x4c7128ece22d35edbf342c7feaec336080a88227,1,0.003,0.003,0,5,https://401-chi.vercel.app/api/v1/symbol
0x6afd855038125a4e1217a1a3bd21e11ca90a47b9,1,0.003,0.003,0,5,https://fishing-returns-orlando-innovation.trycloudflare.com/v1/verify/:address
0xefb3d3b26b31982293be31bdf389e7b5f3b4dcde,1,1000,1000,0,5,https://api.jamton.network/v1/purchases/xauh/requests/x402
0x361f350cd26919cdee7f39d80af281009c011055,1,1.509556,1.509556,0,5,https://negbit.com/api/market/:id
0x8ecbd65228930060363c70854da7d37d57ffc358,1,0.01,0.01,0,5,https://vps.phoneagent.xyz/catalog
0x7f6fa471726c35321b58704bd2a440d405767bfd,1,0.003,0.003,0,5,https://api.bitfence.ai/mcp
0x9dc9a48611b53145bfaa3535dbc1d01df89159bd,1,0.015,0.015,0,5,https://base-intel-api.jakemaxsigal.workers.dev/search
0x23c920649f148bd253583f140f540797b312db35,1,0.002,0.002,0,5,https://x402-crypto-data.vercel.app/api/yields
0x0e56d32e4c556a7c429aa2dc83e3890a018c052e,1,0.01,0.01,0,5,https://www.getbags.app/api/agent/link/pl-5f9ac407-7cb6-45b9-b4eb-8beb4f22aad3
0xf47e84caf47bb85e16c08d6140435882815502ee,1,1,1,0,5,https://twentyonemillion.art/api/x402/claim
0x92cb873c2d114d6aa847eb110f721da22b5220f7,1,3,3,0,5,https://agent-data-toolkit.onrender.com/x402report
0x2ff7d9d400b27659f67efd9e43d779d2be5053c3,1,0.01,0.01,0,5,https://api.andromalius.io/v1/audit/challenge
0xd30fa3412cab70ea62fe4478388d1df82bba8e1a,1,0.005,0.005,0,5,https://orionkr.xyz/v1/base/paid-api
0xefabaae57e9aacab865dccce024053fcb9b0072e,1,0.03,0.03,0,5,https://rugsense.xyz/api/launches/latest
0xed1f3bd0c17b4eb4bcbb2ddb1e436015ac45b711,1,0.005,0.005,0,5,https://zlurp.ai/scrape
0xcfaa66a13e1b16c0cd8273ec3cd809a0a635f13f,1,0.772749,0.772749,0,5,https://api.tronenergyfrog.com/v1/x402/rentals/:quote_id
0x967f08fc4d3b9651314207f6cd4c7d166b94880c,1,0.25,0.25,0,5,https://www.stable-shovels.dev/api/tags
0xf4d43bdaae23a7d2012c49cb9f57eaab89d4ffc2,1,0.005,0.005,0,5,https://api.proxyllm.ai/x402/llm-cost-scout
0x19a78b27a28ed93c3c914878bde7f2f843afaea8,1,0.002856,0.024892,0,5,https://x402.telnyx.com/v1/chat/completions
0x4c4245c42ccf7d5c8fbaeebbaeb58c847a316c28,1,0.01,0.01,0,5,https://orisha-data.com/c1/price/:pair
0xb4a9238c9400a7f1bb7924606ff2ea634a0f3ec4,1,0.02,0.02,0,5,https://macro-pulse-x402.onrender.com/macro-pulse/:country_code
0xb6a6ba7f58fe92e77bce040cc0818c63ab9ac768,1,0.05,0.05,0,5,https://stableflare.dev/api/browser/screenshot
0x8a99fef40d17e0bd6d48ce088cc207847d1c0596,1,0.005,0.005,0,5,https://api.gmfarcaster.com/v1/query
0xb708af3bce13517357e498f8ffd277de93db9ef5,1,0.005,0.005,0,5,https://xmedia.use.x402atlas.com/tweet
0x7bebee9f4c1694e18fd9bf3bf0f113d7fb2d6bb3,1,0.003,0.003,0,5,https://sentedge.ai/api/ideas/:slug/full
0x338d8649efa45b940d6656030faa58d9d01e6983,1,0.001,0.001,0,5,https://polymarket-signal-api.pwnker-polymarket-signals.workers.dev/v1/performance
0x16b5fe729f2ca544b309844f75e8429ab45151ae,1,0.01,0.01,0,5,https://gateway.sanfoundation.com/x402/v1/agents
0x3a86924d0bb29ff8b1469472f4294cc7e62b54b7,1,0.01,0.01,0,5,https://verify.inferenceview.com/check
0xa8c3843c5aa121181fbd7135d34dba57d99a2c2a,1,0.01,0.01,0,5,https://api.ownedforever.com/brief
0xc794070cf310ab3766a8a3903fc6d50e082c3d65,1,0.003,0.003,0,5,https://agentkit0.com/api/web/scrape
0x702ba46435d1e55b18440100bc81eb055574875e,1,0.001,0.001,0,5,https://gamemaxxing.baes.so/api/agent/v1/search
0x070417a378121fe31ea33199e7313c8d50ad844e,1,0.01,0.01,0,5,https://api.syndicatelinks.co/affiliate/links
0x1357bef96ec515d250137d7eb712f0395eb5142d,1,0.004,0.004,0,5,https://verify.agentutil.net/v1/verify
0x4551e7af6c65ce6e4b37be50217b4276b1331909,1,0.02,0.02,0,5,https://x402-scalogy-production.up.railway.app/find_graded_deals
