payee,resource_count,min_price,max_price,settlement_count,opportunity,resource
0x6b40c2fff004148afe5cc6236744790bb110869e,1,0.01,0.01,0,5,https://agents.allium.so/api/v1/explorer/queries/run-async
0xf5b59aa4d23621b382ac56465e2a78432ce768ca,1,0.01,0.01,0,5,https://agents.allium.so/api/v1/explorer/queries/run-async
0x4e024e356bd01853654b7b5196f2b85f67cc39ec,1,0.01,0.01,0,5,https://api.terradeed.co.uk/scrape
0x6ea81be98bc360fb2291a3cd1b2d598c1cc1dd66,1,0.01,0.01,0,5,https://conch402.dylan-caponi.workers.dev/hail
0x4cf33ccb14b43d76b4f672c3fede297d1d763ace,1,0.01,0.01,0,5,https://api.remix.live/mcp/x402-http/compile
0x5b4a78b7efe482d1579e287da6f0043f89cf0ea1,1,0.005,0.005,0,5,https://groundcheck.seiche.info/extract
0x2ff7d9d400b27659f67efd9e43d779d2be5053c3,1,0.01,0.01,0,5,https://api.andromalius.io/v1/audit/challenge
0x2c9db263f5da45149820e2888e874196fae67fbf,1,0.25,0.25,0,5,https://api.mcx-ventures.com/v2/forensics
0xb5e78bb597e1b6f6825afcf6b31992e7a630efd7,1,0.01,0.01,0,5,https://agent-trust-layer.agent-trust-layer.workers.dev/verify
0xc2f5fc2f46c8640a60a1ebfa9776338cc1b1e1dc,1,0.01,0.01,0,5,https://stablevoice.dev/api/recording-tokens
0xa06a2cf27f2a703d251600309822e6cc2ee72009,1,0.01,0.01,0,5,https://brmarket.thomenz.me/v1/search
0x25955c4a690e13f8a5de0ce3fda34163f01f88e8,1,0.01,0.01,0,5,https://www.getbags.app/api/agent/link/pl-90ce47d5-ccb1-48c3-8388-379b07517b5c
0x1ee42717b1c370dace197a8850bf41a932f3b5a8,1,0.1,0.1,0,5,https://api.recallradar.dev/v1/recalls
0x82134912ccc71610da9350ff59cd279fad494a98,1,0.01,0.01,0,5,https://api-dev.cueframe.ai/v1/media
0x3f4cee4c6bad04fcca3138dffdee579ddf17049b,1,0.005,0.005,0,5,https://trust402.vercel.app/api/trust/check-x402
0x22db3a9686ee5261e7bf3ed4f91277232e8076e6,1,0.004,0.004,0,5,https://x402.ochinimus.app/api/liquidation-stats
0x4c1a4fce51fea51f128a01cce8becb106d391155,1,0.25,0.25,0,5,https://imagegen.coinopai.com/generate
0xc1fe5ce97fb6038527d9660cf290b716a264e874,1,0.002,0.002,0,5,https://api.trustsource.cc/sslcheck
0x5770e66181984aa8510777790016b64aeda4f8b2,1,0.002,0.002,0,5,https://search.reversesandbox.com/web/search
0x75113dcf8ce34f0338440d40270e420f8c1762b8,1,0.003,0.003,0,5,https://action402.vercel.app/api/execute/webhook
0x318a8bac69c4ec1f9e489ce223b7ce2d719bcd3b,1,0.001,0.001,0,5,https://property-risk-passport-api.lifebite-app.workers.dev/v1/property-risk-full
0x6abe73ef18659a51e7883bbf018c30b540b77223,1,0.05,0.05,0,5,https://api.melvea.com/v1/catalog
0x1a9a7c72208abf3552750eb1c4a4f2ca9e8733e5,1,0.001,0.001,0,5,https://redlynr.com/run
0xefabaae57e9aacab865dccce024053fcb9b0072e,1,0.03,0.03,0,5,https://rugsense.xyz/api/launches/latest
0xb6a6ba7f58fe92e77bce040cc0818c63ab9ac768,1,0.05,0.05,0,5,https://stableflare.dev/api/browser/screenshot
0x21b077b26bfda6d2b8fdf0130977362d61e18912,1,0.02,0.02,0,5,https://api.stakedbots.com/leaderboard
0x63a20fa244d3e6a8902121e99704b7f857dc6ebb,1,0.01,0.01,0,5,https://modelprices.xyz/llm/prices
0xf80f9479ad1d2601ee347d55b5b1f6b27071267f,1,0.01,0.01,0,5,https://api-dev.agents.skillfulai.io/api/x402/demo/mainnet/premium
0x6ede3258bce2ef32f9bb614c781818b4efd0e765,1,0.001,0.001,0,5,https://liquita-x402-edge.liquita.workers.dev/v1/at-risk
0xf6705e3da2d2f98afd3944e4a6b0d6ca931e576a,1,0.01,0.01,0,5,https://api.phoneagent.xyz/countries
0xe295b6641b32998537ae0f8e61babf729eaed6e5,1,0.01,0.01,0,5,https://anomaly.forgemesh.io/api/mempool-anomaly
0x03d773c52b67993e60ecb3134b17436fe03b584c,1,0.01,0.01,0,5,https://the-stall.intuitek.ai/cap/earnings-calendar
0x348df429bd49a7506128c74ce1124a81b4b7dc9d,1,0.01,0.01,0,5,https://api.aurelianflo.com/api/ofac-wallet-screen/0x098B716B8Aaf21512996dC57EB0615e2383E2f96
0x8755a2faf86c9e3758450d703f8bbcada343c62e,1,1,1,0,5,https://api.molty.cash/a2a
0x0bf63f37b0f512839c001548dc66a6a99bfc019b,1,0.001,0.001,0,5,https://darrylbots.com/api/research-report-standard
0xa1ebb2a8a8ed5497cf09c861a1e135520a3b3396,1,0.001,0.001,0,5,https://router.forgemesh.io/api/services
0x338d8649efa45b940d6656030faa58d9d01e6983,1,0.001,0.001,0,5,https://polymarket-signal-api.pwnker-polymarket-signals.workers.dev/v1/performance
0x702ba46435d1e55b18440100bc81eb055574875e,1,0.001,0.001,0,5,https://gamemaxxing.baes.so/api/agent/v1/search
0x0b6e3594df4faa6d66196d5a3271796ad8bb505d,1,0.01,0.01,0,5,https://rng.sociologic.ai/random/int
0x77f3c9bcb898ad1d30e9a336e2cc3108d88d6c09,1,0.01,0.01,0,5,https://img402.dev/api/upload
0xf9d1d63f362bbf1ee08ab9acb36fe74afc48d5f1,1,0.01,0.01,0,5,https://www.capminal.ai/api/x402/research
0xfad67ce5a834e68d5533ba7ac08619ff82a42084,1,0.005,0.005,0,5,https://cnvrt.ing/api/analyze-image
0x41adee1eba2c276be5e8cabe0ce523e4dd792170,1,0.001,0.001,0,5,https://fanfare.run/nba/teams
0xad982cb19acca2923df8f687c0614a7700255a23,1,0.05,0.05,0,5,https://api.insumermodel.com/v1/attest
0x87fc8c5b2c5000d50d6808f3526eeec57e240211,1,0.001,0.001,0,5,https://openrelay.hggfffdfy687.workers.dev/v1/premium/chat/completions
0xade3070eda45f1344e2116bd9c28beeebdc69dee,1,0.002009,0.002009,0,5,https://money-ai-shop.money-ai.workers.dev/s/gas-now
0x2a266c87f7b0d1f8a471d2d5234f5cf4fb62b206,1,0.007,0.007,0,5,https://kino402.com/v1/audio/tts
0x8581784d3e598cca3482375cff2409ac9dd8c402,1,0.003301,0.003301,0,5,https://api.surplusintelligence.ai/v1/chat/completions
0x5e4413f7ec69b67c07a60c4f1f75391370f79b13,1,0.01,0.01,0,5,https://peptidesdirect.io/api/v1
0x2a47e248ee3b5f3e680b5f6b5832e5ef1206b7e3,1,0.001,0.001,0,5,https://payanagent.com/x402/kh7cv18ns5tqtfr5h6gmcyqn218b8gx7
0x5f5a631e975183d084f60d7121e967b30ec83cb8,1,0.001,0.001,0,5,https://767-2676.com/v1/time
0x8c69b13769ca7033145cedbf463a7fe1368537d1,1,0.1,0.1,0,5,https://agents.dubbleblack.com/api/agent/evidence
0x69db08b369d46082054fc600634e7f3605813aab,1,0.03,0.03,0,5,https://qualification.vrsai.tech/v1/capabilities/openapi_agent_readiness
0x3268c9434d8603957420f04510ca0ff6097a5c64,1,0.002,0.002,0,5,https://lotusnetworkapi.com/api/v1/gas/preflight
0xe514653402f0cac581f6bc740cde52c130bf60e8,1,0.05,0.05,0,5,https://italian-company-check-fdsbh7p2bq-oc.a.run.app/v1/x402/check
0x519c79c7eb7566f7353a324472a5ce4f05330c81,1,0.005,0.005,0,5,https://k-data-x402-production.theblack1022.workers.dev/api/fx/usdkrw
0xe858c49b7a88cc721d162b7d3b7527288157c879,1,1,1,0,5,https://spawnxchange-api-485602182462.europe-west4.run.app/api/v1/items/70cafb57-e75b-4068-ba3d-9e2d614aad4d/acquire
0x7f394b1e127cbcea346979e552a4227328385b3d,1,0.01,0.01,0,5,https://x402donghang.duckdns.org/x402/v1/chat/completions
0xe72b85a97a6e19413d8b80633787eda6d6237a77,1,0.002,0.002,0,5,https://defi-signals.org/market/snapshot
0x75abce556c2450d58dad3779c57f5eb0885b9758,1,0.001,0.001,0,5,https://x402.lucidcove.org/v1/ping
0xe61e9aae81810f199a7d313c355688b28e0f41b9,1,0.005,0.005,0,5,https://orchard-data.netlify.app/api/trending
0xb3cc1566b213dc97f6aac5984e849df2f2391772,1,0.01,0.01,0,5,https://dokimo.augaster.com/paid/verify
0xa980cc5c3c8031badb6d3434908311effdfa4d7e,1,0.01,0.01,0,5,https://agent.gexlog.com/agent/historical
0x3c5cbe28eca3b96023c45d3f877da834f1c7d5fa,1,0.005,0.005,0,5,https://apollo.x402.paywithlocus.com/apollo/people-search
0x836be278f1739fb4308091cd1852f7971bc19ee2,1,0.005,0.005,0,5,https://api.magentlab.com/api/calc/bmi
0x7d9982ac9af31ef16336740edd26c7f5b4127b51,1,0.005,0.005,0,5,https://www.celerapi.com/v1/company/search
0xd425e00e375004b382fde2253968631f7f6dd358,1,0.05,0.05,0,5,https://api.bakebakebake.no/mainnet/buy/:recipient
0x11a5a9ee3fffd4d8cbb2b3c5e02acaa268486b67,1,0.02,0.02,0,5,https://sports-predictor-api.fly.dev/api/v1/probabilities
0xe2520f1497ee47645072a6214304807bc3340d58,1,0.001,0.001,0,5,https://signals.edge.report/v1/gas
0xa8f73f2fdfda46f6591759458614bc2883529d77,1,0.1,0.1,0,5,https://api.havenagent.ai/x402/api/v1/music
0x2a90d68071b16ba7ab236709d4e37a54f56fea3b,1,0.01,0.01,0,5,https://deepai.pay.zeroclick.io/api/text2img
0xdc59fa7b64988b846e76ec9849bb68f889071506,1,0.003312,0.003312,0,5,https://api.jarvisclaw.ai/v1/marketplace/api/3759
0x3888b9c541e77df0e4d9a9b7948e9f68ad349dcf,1,0.1,0.1,0,5,https://someone-parliament-levy-trackback.trycloudflare.com/api/x402/vision-research?kind=catalyst&ticker=NVDA
0x035755e5c98270b8b950fb28f152cae7375626b0,1,0.001,0.001,0,5,https://talkshi.com/api/shop/shortlist
0x0efaf4ae4f5c6ff674fc64e7eba1b6fe83b6159b,1,0.02,0.02,0,5,https://node-starter--maxujon18.replit.app/api/check-contract
0xa709b6534f392c5f4cfb986a329b734ecddc8c6f,1,0.002,0.002,0,5,https://5108-x402.community.iamstarchild.com/bazaar/crypto/price
0x267c2b764064a90cf779b2e645a144ab12e82ee5,1,0.1,0.1,0,5,https://csno.cc/api/csno/chips
0xd0603f50d6dcb09a4451ac957599bcaedb7f01db,1,1,1,0,5,https://api.feel.cash/v1/launches
0xb1fe0fd90c16800c3d5e811c6f07972de9d2b98e,1,0.05,0.05,0,5,https://x402.pkgproof.net/v1/verify
0x21e16f1bc3aa847236354c8193d0cb21cf412efa,1,0.005,0.005,0,5,https://vedetta.dethboy.com/v1/feed
0xc327d0aeb5f65b514b193b5e5a95cc6f4060815f,1,0.005,0.005,0,5,https://api.you.com/v1/search
0xa600bd74cb55958a79b535b4741fd66681fc3e8c,1,0.01,0.01,0,5,https://5-9-107-124.nip.io/token-risk
0xc28409a636d6d0bb7c15f04fef444879232d1933,1,1,1,0,5,https://agentarena.lol/api/bid
0x85b17c892abf4bbc6e2066b3df82fa6bb3f9316a,1,0.01,0.01,0,5,https://api.virae.ai/api/x402/v1/simulations/:strategyKey/matrix
0x22f7e9518dff04a5db1fddaabc0e001b8c425b3a,1,0.008,0.008,0,5,https://stationfx.com/query/:id
0x0db4c96d8b14f431f3bb8ce1a33f07d2c696a62c,1,0.002,0.002,0,5,https://bykaranteli.com/api/x402/flow-vpin
0x464374fb066f08273740e99ad5c07b92d8ac665f,1,0.05,0.05,0,5,https://agente.revenuerecoveryai.app/v1/x402/evidence-crosscheck-batch
0x08a6a2ddecdebdbfcb29d725042a6f3d74849e08,1,0.01,0.01,0,5,https://api.usesaferoute.com/v1/quote
0xb6ebbbce1537082a20b891aeec75dbc32b825cc0,1,0.005,0.005,0,5,https://api.tollboothswap.xyz/v1/swap/build
0xdca14e2b0f7995fe9263d77a9e7dcd128d1e6dd7,1,0.003,0.003,0,5,https://api.myco2suite.io/api/v1/transaction
0x12d2425fd88c693edb4de004e0c747879b7d6933,1,0.001,0.001,0,5,https://app.ravn.exchange/api/v1/x402/quote
0xd06d1278893da64c18997daeb6422e3ea87ba7ea,1,0.02,0.02,0,5,https://evidence.guildpilot.app/v1/extract
0x192bc0678bb69bf14550c6fd882d9b4cb0b35b6c,1,0.01,0.01,0,5,https://error404.life/toll/402/
0x4d5d3df7f6e3d568d49bf063ae65773fd1fa02e9,1,0.56,0.56,0,5,https://api.x402card.org/api/esim/purchase
0x94b1ead544bfe355759c3b5f7dd9d6ac38303cee,1,0.01,0.01,0,5,https://verified-deploy.road-me-band.chatgpt.site/api/deploy
0x2855fb60e630d6a9ebe0beae1e1d6392f630f86f,1,0.25,0.25,0,5,https://musicwire.5432wire.com/v1/render
0x9e0b815b6c9063f1d33f5ae30d5e87f41aa814c1,1,0.01,0.01,0,5,https://photos-x402.t77kv6t7wb.workers.dev/api/photos/:id
0x7006853650cf5d2fb1bbf0416aadf365c08c6d44,1,0.005,0.005,0,5,https://api.snapfix.media/v1/transform
0x394e81da28799b578620803772faee403de2d3f6,1,0.25,0.25,0,5,https://api.whitepapergrey.com/v1/cdp/offerings/legitimacy_scan
0x5d4ecba4458c49b6f92fd5384686f0caf0c3080b,1,0.04,0.04,0,5,https://dataforagents.net/v1/news/pulse/alpha
0xdfc32f8cb9d893dfb9692143a4552b9ddd352e08,1,0.02,0.02,0,5,https://defi-ops-402.vercel.app/api/best
0x65003c15622f8fbecfa60805777f9c5ae8fb77fc,1,0.02,0.02,0,5,https://defi.agent-layer.tech/skills/uniswap-liquidity
0xd7fe185ddaa9664c9211ec1ccdac073ef79215bf,1,0.01,0.01,0,5,https://ssl.use.x402atlas.com/check
0x3a4f2ea5e1a32a1af8716edf089b74a28a68ebda,1,0.01,0.01,0,5,https://insider-radar-agent.insider-radar-agent.workers.dev/v1/leaderboard
0x0e56d32e4c556a7c429aa2dc83e3890a018c052e,1,0.01,0.01,0,5,https://www.getbags.app/api/agent/link/pl-5f9ac407-7cb6-45b9-b4eb-8beb4f22aad3
0x470a1b647d668d3820add26d70c8371557ff4c6b,1,0.005,0.005,0,5,https://datastand.dev/api/llm/route
0xd6fce15298fc9d60f867d9455d497177da9bfb0a,1,0.001,0.001,0,5,https://x402.tbs-digital.com/crypto/bundle
0x751c6acf5d1b704a1ad983a526207600968b4e41,1,0.001,0.001,0,5,https://x402-adsb.x402-adsb-worker.workers.dev/aircraft
0xe8dc41f9e675ba8340140c99180cfaee65d4d160,1,1.64,1.64,0,5,https://www.trezalabs.com/api/x402/video
0x632730a7852e6a002fa62509c78783dd500faded,1,1,1,0,5,https://agentsonly.vip/mint
0xaa4e3ba0eb5f564cab54ddc08f5baafb3d4ca8e5,1,0.01,0.01,0,5,https://agent-guild-5d5r.onrender.com/search
0x159be9e316bc5fac8ce05aec4eaae46e8f8a4908,1,0.1,0.1,0,5,https://api.botpay.network/nft
0xf21df47097d3f49974704cd4f0dfc6a52fa2b334,1,0.03,0.03,0,5,https://visa.orizn.app/api/x402/visa
0xdd175adab7bbb4454e29da56db0614bc70c8d6a7,1,0.05,0.05,0,5,https://pennyinpublic.com/api/local-schema
0xcd042e96e527b6712281b08e94ce10af77bcc6dc,1,0.002,0.002,0,5,https://box.guardianhobgoblin.com/card/:product_id
0x3dcefd14f76fd76d36bec7c271ff28d1bdb9989d,1,0.1,0.1,0,5,https://acoda.xyz/v1/observed-map
0x8cb34360d7bb93d4386384d549d69ece30f1ab48,1,0.001,0.001,0,5,https://longwatch.dev/check
0x578c640e2d53023066026381b8cc362539741063,1,1,1,0,5,https://tenjin.blog/api/phone-lookup
0x69948186638b5a5b3f62f2563ec88bf0ea7d73f5,1,0.001,0.001,0,5,https://agent-economy-sec-verifier.onrender.com/v1/verify-sec-fact
0xeb054e6f593425d0acfa0b77356e47af1a62039a,1,0.05,0.05,0,5,https://www.getnock.xyz/decide
0x87f929c4ecac1556a507ce6b92ef95c52b28dba4,1,0.5,0.5,0,5,https://launchcheck-x402.fly.dev/v1/reaction-check
0x34b3e42d1f758ca31ded6f1b00d205ddff531827,1,0.001,0.001,0,5,https://webhook.site/:id/api/base-routing-status-v1
0xc85f0cf16f5e677bbe5dfc94662cc86f2fba0604,1,0.1,0.1,0,5,https://k2so.wrong.systems/api/services/origin-trust-report
0xf74cd30bc3c16202bb5d5a57e9a98d5d8ca2842d,1,4.02,4.02,0,5,https://lastmolt.com/v1/records
