payee,resource_count,min_price,max_price,settlement_count,opportunity,resource
0x332dbf15a8bcca8eeb4390b380202360f4f45401,1,0.01,0.01,0,5,https://token-risk.com/v1/scan
0x15773309e68e7d6b561a86bfca8f1bfbf1807d90,1,0.02,0.02,0,5,https://soldefi.thomenz.me/v1/solana/honeypot/:mint
0x29ee364d9438dc5b63f289da5b762daf99215e03,1,0.1,0.1,0,5,https://ba-x402-requirements-agent.onrender.com/api/v1/requirements/check
0x6d91adf2c545047cbbc5b37a5f457cce081b48d3,1,0.03,0.03,0,5,https://api.aitrailblazer.net/v1/daily-changes/latest
0x1b24deac0951efcd6923f684b574fe9a4202cf1f,1,0.01,0.01,0,5,https://straits.live/api/premium/brief
0xaab91727a29827783bc42135fc56bff5bfb8911d,1,0.01,0.01,0,5,https://hermes-storefront.onrender.com/api/deals/basic
0x93835cf2bd459e72b577ed944e33578d8529dacc,1,0.01,0.01,0,5,https://api.wallettriage.com/scan
0xc26eacc1f7b6cb024f5c75efd099967d0b918bb1,1,0.01,0.01,0,5,https://x402.servicesmax.xyz/v1/market/movers
0x70f59b33125754b7a639994d2da18be971ac04e9,1,0.005,0.005,0,5,https://agentgate-production-eb21.up.railway.app/quote
0x65e02cb7fee27630bb7d1a3add02ef7aa2d21701,1,0.005,0.005,0,5,https://ads.forgemesh.io/api/network/stats
0xb60a3181303953e6f909ba4d3b09282beefcdd6b,1,0.001,0.001,0,5,https://api.immuta.app/pulsechain/head
0x24445efddb08d4938e3e3627042b2cf4063d9092,1,0.1,0.1,0,5,https://scry.moreright.xyz/api/profile
0xe61e9aae81810f199a7d313c355688b28e0f41b9,1,0.001,0.001,0,5,https://orchard-data.letom1176.workers.dev/api/fear-greed
0x0efaf4ae4f5c6ff674fc64e7eba1b6fe83b6159b,1,0.02,0.02,0,5,https://node-starter--maxujon18.replit.app/api/check-contract
0xc81a36fcdf531b6ed7ae8694220d59f9d3d0128b,1,2.13,2.13,0,5,https://api.x402video.com/generate/seedance/custom
0xe79aa9d55170f7e1ac420266ec93a6c28c436de8,1,0.01,0.01,0,5,https://hyperliquid-accounts.use.x402atlas.com/spot
0xc1dab3c368f8b6595c49df67f4a17225e0ceb785,1,0.01,0.01,0,5,https://zoningverdict.com/api/v1/parcel/resolve
0x283d48a121a36789853fa727af985608cfa46636,1,0.05,0.05,0,5,https://api.x402passport.xyz/v1/x402/passport/:wallet
0x9b442c40daac631f74de4094f2998e4ac016098a,1,0.079,0.079,0,5,https://deploy.acu.run
0x0a84bcc15048c336ca603511363f7ae37579d358,1,0.03,0.03,0,5,https://eleven.tokens.fun/speak
0x5e2e9bd1878d2089bc718e47f7a762895ffc5c9c,1,6,6,0,5,https://api.arkm.com/x402/search
0xf4f7182508895812f235c5d1c47c0cfc89fdab5b,1,0.05,0.05,0,5,https://x402swag.com/api/agent/catalog
0x42f72c0a340a4a55c082fe42483e87691d2bff64,1,0.04,0.04,0,5,https://ephemeris.561.group/v1/ephemeris/moment/:date
0xe5ce426554ed55996371285967246d41db331576,1,0.05,0.05,0,5,https://www.readinessapi.com/v1/openapi/audit
0x08e82839e1513023d115451babc0ff18eda8f925,1,1,1,0,5,https://x402.sleuthagent.ai/api/v1/holder-distribution
0xab6731a0bcdf511c2842c768a03448075ab654ca,1,0.005,0.005,0,5,https://rubric-protocol.com/v1/x402/tiered-attest
0xb5a05466712fd5bcdf2883f43cc6b1799428032d,1,0.2,0.2,0,5,https://app.suedeai.ai/create-music
0x604e856c94d6dd6088ce3f9752b2538f70383f03,1,0.002,0.002,0,5,https://apiwitchcraft.duckdns.org/crypto/price
0x2475da2b1cc92bd8291dd487866cbfb8715f4219,1,0.05,0.05,0,5,https://x402.sleuthagent.ai/api/v1/wallet-holdings
0x8145671ca13d8b97b22238fb903d14e36e720428,1,0.05,0.05,0,5,https://app.distro.media/api/public/news/by-slug/:pubSlug/:storySlug
0x6f748ce56a7b39008dcf42f427a2cbf849ced320,1,0.001,0.001,0,5,https://api.atms.nathanlidurin.com/x402/challenge
0x73ace32013985f715b5e00e5a341259cce17d220,1,0.05,0.05,0,5,https://alpha402x.com/profiles/100x-floor
0xd3bcd3d63a628a8b1358f122ee5161089cd46638,1,2,2,0,5,https://agent-sop-compiler-production.up.railway.app/v1/compile
0x3f8173bbb64ffaca8793c9c46518ba2369277e8b,1,0.015,0.015,0,5,https://api.santosautomation.com/api/audit
0xaeebb2d90667b79e49c1fac0f4255231f5f61972,1,0.007,0.007,0,5,https://uat-api.certaindata.ai/c01ad5751e7f4a1c9fd6d0573d0d1c0f-cd/country-lookup/country/resolve/:input
